mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_knn__n_neighbors,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
5.608915615081787,1.3684969587093188,51.018992233276364,0.8346933144388983,3,uniform,"{'knn__n_neighbors': 3, 'knn__weights': 'uniform'}",0.7648017907922116,0.7648969428961245,0.7767822642349371,0.768085541891711,0.7743852729745951,0.7697903625579159,0.004934322821833772,3
6.014354276657104,1.0869040628398505,50.79249773025513,0.6603563207081605,3,distance,"{'knn__n_neighbors': 3, 'knn__weights': 'distance'}",0.7854870592090948,0.7819324583822861,0.7941126388797068,0.790434981254967,0.7937526585853982,0.7891439592622906,0.004753383790906936,1
3.348484230041504,2.9744554025184455,49.17610502243042,2.084791216072418,5,uniform,"{'knn__n_neighbors': 5, 'knn__weights': 'uniform'}",0.752234657537502,0.7538898179223886,0.7645460870746319,0.7556666808429783,0.7603653746013922,0.7573405235957786,0.004513288292685841,5
1.5263049602508545,0.7598350362018883,48.881879043579104,0.6829757742987396,5,distance,"{'knn__n_neighbors': 5, 'knn__weights': 'distance'}",0.7722041439646218,0.7719760962423294,0.7849143353350062,0.7748084922872699,0.780388750512515,0.7768583636683484,0.0050410828144783655,2
1.3839859008789062,0.5388031924864096,46.78930106163025,2.5774667481411844,7,uniform,"{'knn__n_neighbors': 7, 'knn__weights': 'uniform'}",0.746428322289577,0.743693988332948,0.754935534347991,0.7493692768005148,0.7488572303331408,0.7486568704208343,0.003730037883079497,6
0.7109442710876465,0.14318670767977837,40.6214617729187,0.16508917132685222,7,distance,"{'knn__n_neighbors': 7, 'knn__weights': 'distance'}",0.7647372515662714,0.7624941072537815,0.7740257258441923,0.7671063992214885,0.769529559470942,0.7675786086713351,0.003987981331229163,4
